"i","choice","formal","wage","labor_taxes","voluntary_saving","consumption_young","consumption_old","decision_utility","experienced_utility","funded_contribution","payg_contribution","funded_benefit","payg_benefit","eligibility_probability","eligible_payg_benefit","refund_benefit","utility_informal","utility_capitalization","utility_payg","utility_difference_formal_informal","utility_difference_payg_capitalization"
0.84,"payg",TRUE,2.96645330122402,0.741613325306005,0,1.91785502057293,3.79400308520592,-0.256861026329582,-0.270804394351479,0,0.370806662653003,0,2.64077825763934,0.945318682784059,2.71880624798013,1.29184738316992,-0.664241505934927,-0.257056114535527,-0.256861026329582,0.407380479605345,0.000195088205944938
0.842,"payg",TRUE,2.99411011700483,0.748527529251207,0,1.935735552512,3.83254159355895,-0.253303137993225,-0.267036722197327,0,0.374263764625604,0,2.66760260455075,0.946848863601936,2.74415420256046,1.30389152527002,-0.658487670310532,-0.253502682684664,-0.253303137993225,0.405184532317307,0.00019954469143918
0.844,"payg",TRUE,3.02202478260879,0.755506195652199,0,1.95378278809602,3.87138438088153,-0.249794731843615,-0.26332214546759,0,0.377753097826099,0,2.69463874182422,0.948338564533915,2.76973848100604,1.3160479572279,-0.652783675932275,-0.249998371929176,-0.249794731843615,0.402988944088661,0.000203640085560869
0.846,"payg",TRUE,3.05019970201951,0.762549925504878,0,1.9719982815352,3.9105349669261,-0.246335111543842,-0.259659888543285,0,0.381274962752439,0,2.72188911934855,0.949788726809733,2.79556128660982,1.32831772594354,-0.647129091062099,-0.246542503240418,-0.246335111543842,0.400793979518257,0.000207391696575854
0.848,"payg",TRUE,3.07863730163337,0.769659325408343,0,1.99038360152995,3.94999690908809,-0.242923590873728,-0.256049188187216,0,0.384829662704172,0,2.74935621321359,0.9512002770012,2.82162484320646,1.34070188807737,-0.641523487701774,-0.243134406976344,-0.242923590873728,0.398599896828046,0.000210816102615641
0.85,"payg",TRUE,3.10734003046853,0.776835007617133,0,2.00894033140597,3.98977380194955,-0.239559493571521,-0.252489293310407,0,0.388417503808566,0,2.77704252539256,0.952574126822433,2.84793139536384,1.35320151014128,-0.635966441560508,-0.239773422751745,-0.239559493571521,0.396406947988987,0.000213929180224004
0.852,"payg",TRUE,3.13631036037581,0.784077590093952,0,2.02767006925062,4.0298692768551,-0.236242153178399,-0.248979464743844,0,0.392038795046976,0,2.80495058344691,0.95391117296272,2.87448320857643,1.36581766859044,-0.630457532022824,-0.236458899310294,-0.236242153178399,0.394215378844425,0.000216746131894985
0.854,"payg",TRUE,3.16555078625157,0.791387696562893,0,2.04657442805053,4.07028700151996,-0.232970912885712,-0.245518975015399,0,0.395693848281446,0,2.83308294025347,0.955212296950213,2.90128256946029,1.37855144991603,-0.624996342116728,-0.233190194398343,-0.232970912885712,0.392025429231016,0.000219281512630454
0.856,"payg",TRUE,3.19506382625258,0.798765956563145,0,2.06565503583052,4.11103067966922,-0.229745125384937,-0.242107108131819,0,0.399382978281572,0,2.86144217375341,0.956478365044728,2.92833178595007,1.3914039507388,-0.619582458482151,-0.229966674640483,-0.229745125384937,0.389837333097214,0.000221549255545711
0.858,"payg",TRUE,3.22485202201286,0.806213005503214,0,2.08491353579379,4.15210405070802,-0.226564152720258,-0.238743159365649,0,0.403106502751607,0,2.89003088672261,0.957710228157966,2.95563318749773,1.4043762779035,-0.614215471339655,-0.226787715416809,-0.226564152720258,0.387651318619397,0.000223562696550744
0.86,"payg",TRUE,3.25491793886257,0.813729484715644,0,2.10435158646344,4.19351088942184,-0.223427366143755,-0.235426435046989,0,0.406864742357822,0,2.91885170656311,0.958908721799535,2.98318912527316,1.4174695485742,-0.608894974459421,-0.22365270074189,-0.223427366143755,0.385467608315666,0.000225334598135063
0.862,"payg",TRUE,3.28526416604897,0.821316041512241,0,2.12397086182532,4.23525500570634,-0.220334145973126,-0.232156252359949,0,0.410658020756121,0,2.94790728511504,0.960074666047186,3.01100197236667,1.43068489033051,-0.603620565130499,-0.220561023145409,-0.220334145973126,0.383286419157373,0.000226877172282897
0.864,"payg",TRUE,3.31589331695932,0.828973329239829,0,2.14377305147215,4.27734024432614,-0.21728388145191,-0.2289319391437,0,0.414486664619915,0,2.97720029848872,0.961208865539764,3.03907412399334,1.4440234412647,-0.598391844130331,-0.217512083554457,-0.21728388145191,0.381107962678421,0.000228202102546232
0.866,"payg",TRUE,3.34680802934603,0.836702007336507,0,2.16375986074906,4.31977048470176,-0.214275970612143,-0.225752833698004,0,0.418351003668253,0,3.00673344691637,0.962312109491394,3.0674079976993,1.45748635007966,-0.593208415694526,-0.214505291177444,-0.214275970612143,0.378932445082384,0.000229320565301033
0.868,"payg",TRUE,3.37801096555377,0.844502741388443,0,2.18393301090044,4.36254964072418,-0.211309820139415,-0.222618284593113,0,0.422251370694222,0,3.03650945462303,0.96338517172551,3.09600603356993,1.47107477618789,-0.588069887486913,-0.211540063389628,-0.211309820139415,0.376760067347498,0.000230243250213341
0.87,"payg",TRUE,3.40950481274878,0.852376203187194,0,2.20429423921816,4.40568166059618,-0.208384845240279,-0.21952765048392,0,0.426188101593597,0,3.06653106971612,0.964428810727364,3.12487069443999,1.48478988981129,-0.582975870569837,-0.20861582562022,-0.208384845240279,0.374591025329558,0.000230980379940043
0.872,"payg",TRUE,3.44129228315024,0.860323070787559,0,2.22484529919123,4.44917052669992,-0.205500469511953,-0.21648029992827,0,0.430161535393779,0,3.09680106409329,0.965443769713724,3.15400446610574,1.498632872082,-0.577925979374727,-0.205732011241042,-0.205500469511953,0.372425509862774,0.000231541729089402
0.874,"payg",TRUE,3.47337611426388,0.86834402856597,0,2.24558796065673,4.49302025548992,-0.202656124814278,-0.213475611209313,0,0.434172014282985,0,3.12732223336792,0.966430776718518,3.18340985753898,1.51260491514404,-0.572919831672907,-0.202888061456743,-0.202656124814278,0.370263706858629,0.00023193664246568
0.876,"payg",TRUE,3.50575906911775,0.876439767279438,0,2.26652400995232,4.5372348974109,-0.199851251143892,-0.210512972161801,0,0.438219883639719,0,3.15809739681191,0.967390544693234,3.21308940110315,1.52670722225604,-0.567957048546666,-0.200083425196513,-0.199851251143892,0.368105797402775,0.000232174052621242
0.878,"payg",TRUE,3.53844393650011,0.884610984125029,0,2.28765525006999,4.58181853683959,-0.197085296510565,-0.20759178000223,0,0.442305492062514,0,3.18912939731523,0.968323771620944,3.2430456527714,1.54094100789485,-0.563037254360583,-0.197317559007305,-0.197085296510565,0.365951957850018,0.000232262496739799
0.88,"payg",TRUE,3.57143353119966,0.892858382799914,0,2.3089835008114,4.62677529205008,-0.194357716815657,-0.204711441162724,0,0.446429191399957,0,3.22042110136176,0.969231140642852,3.2732811923467,1.55530749786011,-0.558160076733084,-0.19458992694853,-0.194357716815657,0.363802359917427,0.000232210132873195
0.882,"payg",TRUE,3.60473069424788,0.901182673561969,0,2.33051059894455,4.67210931520173,-0.191667975732657,-0.201871371128571,0,0.450591336780985,0,3.25197539902088,0.970113320196364,3.30379862368403,1.56980792937982,-0.553325146508268,-0.191900000488211,-0.191667975732657,0.361657170775612,0.000232024755553839
0.884,"payg",TRUE,3.63833829316376,0.909584573290939,0,2.352238398362,4.71782479234923,-0.189015544589759,-0.199070994279311,0,0.45479228664547,0,3.28379520395447,0.970970964163659,3.33460057491462,1.58444355121691,-0.548532097727958,-0.189247258400564,-0.189015544589759,0.359516553138198,0.000231713810804418
0.886,"payg",TRUE,3.67225922220072,0.91806480555018,0,2.3741687702405,4.76392594347395,-0.186399902254439,-0.196309743733286,0,0.45903240277509,0,3.31588345343878,0.971804712029857,3.36568969867225,1.59921562377677,-0.543780567604002,-0.186631186665004,-0.186399902254439,0.357380665349563,0.00023128441056558
0.888,"payg",TRUE,3.70649640259586,0.926624100648966,0,2.39630360320213,4.81041702253607,-0.183820535019983,-0.193587061195569,0,0.463312050324483,0,3.34824310840062,0.972615189049874,3.39706867232173,1.61412541921576,-0.539070196490818,-0.184051278366546,-0.183820535019983,0.355249661470835,0.000230743346562368
0.89,"payg",TRUE,3.74105278282154,0.935263195705386,0,2.41864480347699,4.85730231754671,-0.181276936493943,-0.190902396809167,0,0.467631597852693,0,3.38087715346767,0.973403006423134,3.42874019818947,1.62917422155084,-0.534400627858167,-0.181507033597572,-0.181276936493943,0.353123691364224,0.000230097103628868
0.892,"payg",TRUE,3.77593133883929,0.943982834709821,0,2.44119429506729,4.90458615065953,-0.178768607488462,-0.18825520900944,0,0.471991417354911,0,3.41378859703214,0.974168761475336,3.46070700379617,1.64436332677009,-0.52977150826417,-0.178997959360973,-0.178768607488462,0.351002900775708,0.000229351872510636
0.894,"payg",TRUE,3.81113507435609,0.952783768589024,0,2.46395401991311,4.95227287828116,-0.176295055912453,-0.18564496438162,0,0.476391884294512,0,3.44698047132771,0.97491303784652,3.49297184209173,1.65969404294432,-0.525182487328554,-0.176523569474617,-0.176295055912453,0.348887431416101,0.000228513562163385
0.896,"payg",TRUE,3.8466670210831,0.961666755270774,0,2.4869259380596,5.00036689119973,-0.173855796665574,-0.183071137521381,0,0.480833377635387,0,3.48045583251896,0.975636405684722,3.52553749169235,1.67516769033977,-0.520633217706136,-0.17408338447714,-0.173855796665574,0.346777421040561,0.000227587811566204
0.898,"payg",TRUE,3.88253023899666,0.970632559749165,0,2.5101120278258,5.0488726147312,-0.17145035153398,-0.180533210898357,0,0.485316279874582,0,3.51421776080322,0.976339421844539,3.5584067571198,1.69078560153176,-0.516123355060523,-0.171676931535047,-0.17145035153398,0.344673003526543,0.000226580001067206
0.9,"payg",TRUE,3.91872781660189,0.979681954150472,0,2.53351428597499,5.09779450888256,-0.169078249087806,-0.178030674722546,0,0.489840977075236,0,3.54826936052416,0.977022630089974,3.59158246904294,1.70654912151945,-0.511652558038061,-0.169303744351084,-0.169078249087806,0.342574308950255,0.000225495263277947
0.902,"payg",TRUE,3.95526287119862,0.988815717799655,0,2.55713472788666,5.14713706853156,-0.166739024580354,-0.175563026813517,0,0.494407858899828,0,3.5826137602969,0.977686561300968,3.62506748452149,1.72245960784172,-0.507220488241988,-0.166963363073889,-0.166739024580354,0.340481463661633,0.000224338493534121
0.904,"payg",TRUE,3.99213854914989,0.998034637287472,0,2.58097538773008,5.1969048236224,-0.164432219848946,-0.173129772472347,0,0.499017318643736,0,3.61725411314424,0.978331733683039,3.65886468725212,1.73851843069401,-0.502826810206825,-0.164655334208884,-0.164432219848946,0.338394590357879,0.000223114359937909
0.906,"payg",TRUE,4.02935802615286,1.00733950653821,0,2.60503831863946,5.24710233937681,-0.162157383217406,-0.17073042435623,0,0.503669753269107,0,3.65219359664352,0.978958652979532,3.69297698781673,1.75472697304639,-0.498471191372984,-0.162379210530404,-0.162157383217406,0.336313808155577,0.000221827312997802
0.908,"payg",TRUE,4.06692450751235,1.01673112687809,0,2.62932559289078,5.29773421651999,-0.159914069400155,-0.168364502355666,0,0.508365563439043,0,3.68743541308393,0.979567812685947,3.72740732393315,1.7710866307626,-0.494153302061596,-0.160134550995036,-0.159914069400155,0.334239232661441,0.000220481594881
0.91,"payg",TRUE,4.10484122841683,1.02621030710421,0,2.65383930208024,5.34880509152097,-0.157701839407868,-0.166031533474187,0,0.513105153552104,0,3.7229827896338,0.980159694265923,3.76215866070811,1.78759881272031,-0.489872815449558,-0.15792092065616,-0.157701839407868,0.33217097604169,0.000219081248292591
0.912,"payg",TRUE,4.1431114542171,1.03577786355427,0,2.67858155730442,5.40031963684686,-0.155520260454672,-0.163731051710542,0,0.517888931777137,0,3.75883897851758,0.980734767368408,3.79723399089263,1.8042649409324,-0.485629407544794,-0.155737890579668,-0.155520260454672,0.330109147090121,0.000217630124995954
0.914,"payg",TRUE,4.18173848070741,1.04543462017685,0,2.70355448934204,5.45228256123057,-0.153368905866863,-0.161462597943276,0,0.522717310088426,0,3.79500725720216,0.981293490045645,3.83263633513968,1.82108645066949,-0.481422757161734,-0.153585037760851,-0.153368905866863,0.328053851294871,0.000216131893988059
0.916,"payg",TRUE,4.22072563440934,1.05518140860233,0,2.72876024883748,5.50469860995152,-0.15124735499309,-0.159225719817646,0,0.527590704301167,0,3.83149092859225,0.981836308971567,3.86836874226439,1.83806479058345,-0.477252545897003,-0.151461945042432,-0.15124735499309,0.326005190903913,0.000214590049342295
0.918,"payg",TRUE,4.2600762728583,1.06501906821457,0,2.754201006486,5.55757256512893,-0.149155193116004,-0.157019971634822,0,0.532509534107287,0,3.86829332123456,0.982363659660277,3.90443428950658,1.85520142283226,-0.473118458105319,-0.149368201033736,-0.149155193116004,0.323963264989315,0.000213007917732072
0.92,"payg",TRUE,4.29979378489262,1.07494844622316,0,2.77987895322066,5.6109092460272,-0.147092011365326,-0.154844914243296,0,0.537474223111578,0,3.90541778953034,0.982875966684272,3.94083608279575,1.87249782320586,-0.469020180875603,-0.147303400030973,-0.147092011365326,0.321928169510277,0.000211388665647183
0.922,"payg",TRUE,4.33988159094545,1.08497039773636,0,2.80579630040103,5.66471350937316,-0.14505740663231,-0.152700114932457,0,0.542485198868181,0,3.94286771395616,0.983373643892118,3.97757725701861,1.88995548125327,-0.464957404007295,-0.145267141938625,-0.14505740663231,0.319899997374985,0.000209735306314934
0.924,"payg",TRUE,4.38034314333926,1.09508578583482,0,2.83195528000358,5.71899024968457,-0.143050981485584,-0.15058514732828,0,0.547542892917408,0,3.98064650129263,0.983857094625295,4.01466097628899,1.90757590041085,-0.460929819986874,-0.143259032191921,-0.143050981485584,0.31787883850129,0.000208050706337226
0.926,"payg",TRUE,4.42118192658324,1.10529548164581,0,2.85835814481397,5.7737443996097,-0.141072344088328,-0.148499591291058,0,0.552647740822905,0,4.01875758486071,0.984326711933951,4.05209043422038,1.92536059813179,-0.456937123964584,-0.141278681680383,-0.141072344088328,0.315864779876256,0.000206337592055128
0.928,"payg",TRUE,4.46240145767327,1.11560036441832,0,2.88500716862097,5.82898093027753,-0.139121108116773,-0.146443032815146,0,0.557800182209159,0,4.05720442476546,0.984782878791344,4.08986885420096,1.94331110601681,-0.452979013731355,-0.139325706672423,-0.139121108116773,0.313857905614582,0.000204598555650692
0.93,"payg",TRUE,4.50400528639491,1.12600132159873,0,2.91190464641236,5.88470485165828,-0.137196892679999,-0.144415063930654,0,0.563000660799364,0,4.09599050814701,0.985225968306727,4.12799948967114,1.96142896994601,-0.449055189695935,-0.137399728740996,-0.137196892679999,0.311858297015936,0.000202836060997441
0.932,"payg",TRUE,4.54599699562904,1.13649924890726,0,2.9390528945725,5.94092121293384,-0.135299322240997,-0.142415282607045,0,0.56824962445363,0,4.13511934943841,0.985656343936512,4.16648562440382,1.97971575021204,-0.44516535486221,-0.135500374690265,-0.135299322240997,0.309866032621213,0.000201052449268407
0.934,"payg",TRUE,4.58838020166041,1.1470950504151,0,2.96645425108187,5.99763510287806,-0.13342802653898,-0.140443292658587,0,0.573547525207551,0,4.17459449063027,0.9860743596935,4.20533057278711,1.99817302165447,-0.441309214806723,-0.133627276483291,-0.13342802653898,0.307881188267743,0.000199249944311697
0.936,"payg",TRUE,4.63115855448911,1.15778963862228,0,2.99411107571839,6.05485165024621,-0.131582640512914,-0.138498703651622,0,0.578894819311138,0,4.21441950154188,0.98648036035403,4.24453768010985,2.01680237379538,-0.437486477656392,-0.131780071170717,-0.131582640512914,0.305903837143479,0.000197430657802949
0.938,"payg",TRUE,4.67433573814487,1.16858393453622,0,3.02202575026062,6.11257602417369,-0.129762804226255,-0.136581130813592,0,0.584291967268109,0,4.25459798009872,0.986874681662897,4.2841103228496,2.03560541097629,-0.433696854066419,-0.129958400820439,-0.129762804226255,0.303934049840163,0.000195596594183167
0.94,"payg",TRUE,4.71791547100437,1.17947886775109,0,3.05020067869295,6.17081343458357,-0.127968162792861,-0.134690194943798,0,0.589739433875546,0,4.29513355261612,0.987257650535888,4.3240519089635,2.0545837524963,-0.429940057198383,-0.128161912448252,-0.127968162792861,0.301971894405522,0.000193749655390568
0.942,"payg",TRUE,4.76190150611139,1.19047537652785,0,3.07863828741252,6.22956913260254,-0.126198366304056,-0.132825522325835,0,0.595237688263924,0,4.3360298740888,0.987629585259838,4.36436587818172,2.07373903275154,-0.426215802698537,-0.126390257949451,-0.126198366304056,0.300017436394481,0.000191891645394876
0.944,"payg",TRUE,4.80629763150009,1.20157440787502,0,3.10734102543829,6.28884841098546,-0.124453069756837,-0.130986744641663,0,0.600787203937512,0,4.37729062848634,0.987990795690073,4.40505570230372,2.09307290137594,-0.42252380867628,-0.124643094031379,-0.124453069756837,0.298070738919443,0.000190024274541623
0.946,"payg",TRUE,4.85110767052119,1.2127769176303,0,3.13631136462186,6.3486566045478,-0.122731932983191,-0.129173498887293,0,0.606388458815149,0,4.41891952905417,0.988341583445167,4.44612488549717,2.11258702338327,-0.41886379568282,-0.122920082146905,-0.122731932983191,0.296131862699629,0.000188149163714332
0.948,"payg",TRUE,4.89633548217126,1.22408387054281,0,3.1655517998604,6.40899909060606,-0.121034620580509,-0.127385427290017,0,0.612041935271407,0,4.4609203186202,0.988682242098908,4.48757696459982,2.13228307931058,-0.415235486690029,-0.12122088842883,-0.121034620580509,0.29420086610952,0.000186267848321792
0.95,"payg",TRUE,4.94198496142501,1.23549624035625,0,3.19506484931148,6.46988128942589,-0.11936080184307,-0.12562217722718,0,0.617748120178126,0,4.50329676990659,0.989013057369407,4.52941550942401,2.15216276536284,-0.411638607069465,-0.119545183625188,-0.11936080184307,0.292277805226394,0.000184381782117563
0.952,"payg",TRUE,4.98806003957076,1.24701500989269,0,3.22485305460993,6.5313086646776,-0.117710150694589,-0.123883401146428,0,0.623507504946346,0,4.54605268584697,0.98933430730529,4.57164412306414,2.1722277935591,-0.408072884571592,-0.117892643035447,-0.117710150694589,0.290362733877004,0.000182492340858265
0.954,"payg",TRUE,5.03456468454903,1.25864117113726,0,3.25491898108675,6.59328672389914,-0.116082345621789,-0.122168756487419,0,0.629320585568628,0,4.58919189990853,0.989646262468908,4.61426644220694,2.19247989187988,-0.404538049305174,-0.116262946447597,-0.116082345621789,0.288455703683385,0.000180600825807481
0.956,"payg",TRUE,5.08150290129414,1.27037572532354,0,3.28526521799,6.65582101896599,-0.114477069609006,-0.120477905604949,0,0.635187862661768,0,4.6327182764192,0.989949186116526,4.65728613744469,2.21292080441602,-0.40103383371684,-0.114655778076097,-0.114477069609006,0.286556764107834,0.000178708467091296
0.958,"payg",TRUE,5.12887873207926,1.28221968301981,0,3.3158943787078,6.71891714656823,-0.112894010073778,-0.118810515693468,0,0.641109841509907,0,4.67663571089967,0.990243334375449,4.7007069135913,2.23355229151881,-0.39755997257084,-0.11307082650069,-0.112894010073778,0.284665962497061,0.000176816426911655
0.96,"payg",TRUE,5.17669625686438,1.2941740642161,0,3.3468091009934,6.78258074869424,-0.111332858803432,-0.117166258712946,0,0.647087032108048,0,4.72094813040005,0.990528956418054,4.74453251000137,2.25437612995168,-0.394116202928965,-0.111507784606056,-0.111332858803432,0.282783344125533,0.000174925802623321
0.962,"payg",TRUE,5.22495959364781,1.30623989841195,0,3.37801204719232,6.84681751312124,-0.109793311892623,-0.115544811316069,0,0.653119949205976,0,4.76565949384132,0.990806294632712,4.78876670089222,2.27539411304313,-0.390702264130648,-0.109966349522303,-0.109793311892623,0.280908952238025,0.000173037629679768
0.964,"payg",TRUE,5.27367289882071,1.31841822470518,0,3.40950590447165,6.91163317391219,-0.108275069681827,-0.11394585477672,0,0.659209112352589,0,4.81077379236118,0.991075584791569,4.83341329566895,2.29660805084124,-0.38731789777323,-0.108446222566281,-0.108275069681827,0.279042828091403,0.000171152884453865
0.966,"payg",TRUE,5.32284036752508,1.33071009188127,0,3.44129338505144,6.9770335119192,-0.106777836696768,-0.112369074919733,0,0.665355045940635,0,4.85629504966448,0.991337056215187,4.87847613925245,2.3180197702695,-0.383962847692406,-0.106947109183706,-0.106777836696768,0.277185010995638,0.000169272486937905
0.968,"payg",TRUE,5.37246623401505,1.34311655850376,0,3.47337722643833,7.04302435529323,-0.105301321588757,-0.110814162051876,0,0.671558279251882,0,4.90222732237795,0.991590931934037,4.92395911241056,2.33963111528415,-0.380636859942834,-0.105468718892085,-0.105301321588757,0.275335538354077,0.000167397303328459
0.97,"payg",TRUE,5.42255477202152,1.35563869300538,0,3.50576019166122,7.10961157999991,-0.103845237075928,-0.10928081089404,0,0.67781934650269,0,4.94857470040925,0.99183742884684,4.96986613209227,2.36144394703302,-0.377339682778913,-0.104010765224428,-0.103845237075928,0.273494445702986,0.000165528148500377
0.972,"payg",TRUE,5.47311029512018,1.36827757378004,0,3.53844506950927,7.17680111034145,-0.102409299885364,-0.107768720514616,0,0.684138786890022,0,4.99534130731023,0.992076757875765,5.01620115176503,2.38346014401574,-0.37407106663573,-0.102572965673739,-0.102409299885364,0.271661766750366,0.00016366578837472
0.974,"payg",TRUE,5.52413715710305,1.38103428927576,0,3.57143467477207,7.24459891948463,-0.100993230696091,-0.10627759426402,0,0.690517144637881,0,5.04253130064446,0.992309124118492,5.06296816175524,2.40568160224558,-0.370830764110168,-0.101155041638276,-0.100993230696091,0.269837533414077,0.000161810942185148
0.976,"payg",TRUE,5.57563975235336,1.39390993808834,0,3.60473184848204,7.3130110299945,-0.0995967540829214,-0.104807139710347,0,0.69695496904417,0,5.09014887235865,0.992534726997152,5.11017118959188,2.42811023541271,-0.367618529942181,-0.099756718367568,-0.0995967540829214,0.26802177585926,0.000159964284646555
0.978,"payg",TRUE,5.62762251622406,1.40690562905601,0,3.63833945815907,7.38204351437407,-0.0982195984611427,-0.103357068576133,0,0.703452814528007,0,5.13819824915838,0.992753760404169,5.15781430035334,2.450747975049,-0.364434120996233,-0.0983777249091731,-0.0982195984611427,0.266214522535091,0.000158126448030357
0.98,"payg",TRUE,5.68008992541971,1.42002248135493,0,3.67226039805751,7.45170249560964,-0.0968614960320287,-0.101927096676194,0,0.710011240677464,0,5.18668369288759,0.992966412845005,5.20590159701755,2.47359677069434,-0.36127729624289,-0.0970177940561789,-0.0968614960320287,0.264415800210861,0.000156298024150195
0.982,"payg",TRUE,5.73304649838209,1.43326162459552,0,3.70649758941539,7.52199414772187,-0.0955221827291627,-0.100516943856524,0,0.716630812297761,0,5.23560950091219,0.993172867577862,5.25443722081527,2.49665859006458,-0.358147816740579,-0.0956766622954245,-0.0955221827291627,0.262625634011416,0.000154479566261773
0.984,"payg",TRUE,5.78649679567925,1.44662419891981,0,3.74105398070602,7.59292469632242,-0.0942013981655604,-0.0991263339342236,0,0.723312099459906,0,5.2849800065075,0.993373302750337,5.30342535158677,2.51993541922097,-0.355045445617503,-0.0943540697564407,-0.0942013981655604,0.260844047451942,0.000152671590880352
0.986,"payg",TRUE,5.8404454203983,1.46011135509957,0,3.77593254789187,7.66450041917615,-0.0928988855815751,-0.0977549946384455,0,0.730055677549787,0,5.33479957924954,0.993567891533081,5.35287020814176,2.54342926274116,-0.351969948053709,-0.0930497601610946,-0.0928988855815751,0.259071062472134,0.000150874579519511
0.988,"payg",TRUE,5.89489701854183,1.47372425463546,0,3.81113629468091,7.7367276467689,-0.0916143917935761,-0.0964026575523263,0,0.736862127317729,0,5.38507262541026,0.993756802250483,5.40277604862273,2.5671421438919,-0.34892109126332,-0.0917634807739302,-0.0916143917935761,0.257306699469744,0.000149088980354192
0.99,"payg",TRUE,5.94985627942801,1.487464069857,0,3.84666825278523,7.80961276288064,-0.0903476671433855,-0.0950690580558906,0,0.743732034928501,0,5.43580358835648,0.993940198508416,5.45314717087166,2.59107610480322,-0.345898644476909,-0.0904949823531971,-0.0903476671433855,0.255550977333524,0.000147315209811538
0.992,"payg",TRUE,6.00532793609441,1.5013319840236,0,3.88253148218219,7.88316220516421,-0.0890984654484614,-0.0937539352699033,0,0.750665992011802,0,5.48699694895265,0.994118239319079,5.50398791280015,2.61523320664434,-0.342902378924036,-0.0892440191025536,-0.0890984654484614,0.253803913475575,0.00014555365409219
0.994,"payg",TRUE,6.06131676570564,1.51532919142641,0,3.91872907137788,7.95738246572922,-0.0878665439528151,-0.0924570320006531,0,0.757664595713205,0,5.53865722596737,0.994291079222977,5.55530265276295,2.63961552980115,-0.339932067815931,-0.0880103486234403,-0.0878665439528151,0.252065523863116,0.000143804670625233
0.996,"payg",TRUE,6.11782758996472,1.52945689749118,0,3.95526413767313,8.03228009173163,-0.0866516632786502,-0.0911780946856441,0,0.76472844874559,0,5.59078897648365,0.994458868408073,5.60709580993508,2.66422517405536,-0.336987486328328,-0.0867937318681097,-0.0866516632786502,0.250335823049678,0.000142068589459546
0.998,"payg",TRUE,6.17486527552834,1.54371631888208,0,3.99213982743198,8.10786168596839,-0.0854535873787126,-0.0899168733401823,0,0.771858159441042,0,5.64339679631291,0.994621752826151,5.65937184469238,2.68906425876539,-0.334068411584448,-0.0855939330933065,-0.0854535873787126,0.248614824205735,0.00014034571459394
1,"payg",TRUE,6.23243473442598,1.5581086836065,0,4.02935931635262,8.18413390747765,-0.0842720834893381,-0.0886731215048331,0,0.779054341803248,0,5.69648532041267,0.994779874306442,5.71213525899564,2.71413492304881,-0.33117462263813,-0.0844107198145873,-0.0842720834893381,0.246902539148792,0.000138636325249214
