"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
0,"young_lifetime","Law 100",0.42,0.0233863064692461,"informal","informal",FALSE,0.332194686512717,FALSE,0.25325340703144,0.323912153720494,-6.02453193530506,-6.02453193530506,0
0,"young_lifetime","Law 100",0.43,0.0237381538851594,"informal","informal",FALSE,0.341969380450147,FALSE,0.260705285832786,0.333443137489285,-5.76808299802172,-5.76808299802172,0
0,"young_lifetime","Law 100",0.44,0.0240066154297712,"informal","informal",FALSE,0.352031690792804,FALSE,0.268376433145938,0.343254566590423,-5.52255043700461,-5.52255043700461,0
0,"young_lifetime","Law 100",0.45,0.0241887608228689,"informal","informal",FALSE,0.362390080536777,FALSE,0.27627330085794,0.353354693014083,-5.28746956999751,-5.28746956999751,0
0,"young_lifetime","Law 100",0.46,0.0242825893494975,"informal","informal",FALSE,0.373053261698382,FALSE,0.28440253069999,0.363752011561907,-5.06239549508098,-5.06239549508098,0
0,"young_lifetime","Law 100",0.47,0.0242870664418367,"capitalization","funded_only",TRUE,0.482547399410297,FALSE,0.288424126722158,0.614618177079297,-4.60752987952515,-4.60752987952515,0
0,"young_lifetime","Law 100",0.48,0.0242021426680683,"capitalization","funded_only",TRUE,0.50546517963637,FALSE,0.302122347365753,0.643808437605966,-4.29775114138355,-4.29775114138355,0
0,"young_lifetime","Law 100",0.49,0.0240287546408929,"capitalization","funded_only",TRUE,0.529471401435503,FALSE,0.316471142047426,0.674385040648021,-4.00879980297973,-4.00879980297973,0
0,"young_lifetime","Law 100",0.5,0.0237688078223462,"capitalization","funded_only",TRUE,0.554617758516525,FALSE,0.331501408691078,0.706413828220413,-3.73927557266538,-3.73927557266538,0
0,"young_lifetime","Law 100",0.51,0.0234251416663332,"capitalization","funded_only",TRUE,0.58095839969435,FALSE,0.347245512665734,0.739963769394273,-3.48787230480781,-3.48787230480781,0
0,"young_lifetime","Law 100",0.52,0.0230014779905107,"capitalization","funded_only",TRUE,0.608550045491129,FALSE,0.363737356479396,0.775107108811206,-3.25337167005691,-3.25337167005691,0
0,"young_lifetime","Law 100",0.53,0.0225023538900762,"capitalization","funded_only",TRUE,0.637452110275182,FALSE,0.381012452782877,0.811919522251026,-3.03463725118002,-3.03463725118002,0
0,"young_lifetime","Law 100",0.54,0.0219330408840984,"capitalization","funded_only",TRUE,0.667726830200698,FALSE,0.399108000840842,0.850480279587915,-2.83060903585243,-2.83060903585243,0
0,"young_lifetime","Law 100",0.55,0.0212994523083938,"capitalization","funded_only",TRUE,0.699439397223736,FALSE,0.418062966634701,0.89087241548591,-2.64029827971492,-2.64029827971492,0
0,"young_lifetime","Law 100",0.56,0.0206080412279339,"capitalization","funded_only",TRUE,0.732658099483078,FALSE,0.437918166769865,0.933182908201294,-2.46278271480407,-2.46278271480407,0
0,"young_lifetime","Law 100",0.57,0.0198656913291574,"capitalization","funded_only",TRUE,0.767454468348241,FALSE,0.458716356368029,0.977502866876898,-2.2972020801349,-2.2972020801349,0
0,"young_lifetime","Law 100",0.58,0.0190796033639485,"capitalization","funded_only",TRUE,0.803903432451283,FALSE,0.480502321133759,1.02392772773164,-2.14275395277652,-2.14275395277652,0
0,"young_lifetime","Law 100",0.59,0.0182571797508447,"capitalization","funded_only",TRUE,0.842083479034104,FALSE,0.503322973793619,1.07255745956775,-1.99868985921768,-1.99868985921768,0
0,"young_lifetime","Law 100",0.6,0.0174059098965294,"capitalization","funded_only",TRUE,0.882076822958648,FALSE,0.527227455115521,1.12349677903823,-1.86431164817748,-1.86431164817748,0
0,"young_lifetime","Law 100",0.61,0.0165332586858387,"capitalization","funded_only",TRUE,0.923969583743979,FALSE,0.55226723972581,1.17685537613805,-1.73896810728337,-1.73896810728337,0
0,"young_lifetime","Law 100",0.62,0.0156465604078046,"capitalization","funded_only",TRUE,0.967851971011423,FALSE,0.578496246951968,1.23274815040471,-1.6220518072206,-1.6220518072206,0
0,"young_lifetime","Law 100",0.63,0.0147529201472209,"capitalization","funded_only",TRUE,1.01381847873713,FALSE,0.605970956929589,1.29129545833673,-1.51299615805943,-1.51299615805943,0
0,"young_lifetime","Law 100",0.64,0.0138591243861013,"capitalization","funded_only",TRUE,1.06196808873031,FALSE,0.634750532223677,1.35262337256289,-1.41127266349469,-1.41127266349469,0
0,"young_lifetime","Law 100",0.65,0.0129715622386452,"capitalization","funded_only",TRUE,1.11240448377537,FALSE,0.664896945226136,1.41686395332019,-1.3163883596915,-1.3163883596915,0
0,"young_lifetime","Law 100",0.66,0.0120961583990884,"capitalization","funded_only",TRUE,1.16523627089683,FALSE,0.696475111603784,1.48415553282538,-1.22788342632544,-1.22788342632544,0
0,"young_lifetime","Law 100",0.67,0.0112383185264294,"capitalization","funded_only",TRUE,1.22057721522789,FALSE,0.729553030084272,1.55464301315201,-1.14532895823998,-1.14532895823998,0
0,"young_lifetime","Law 100",0.68,0.0104028874355191,"capitalization","funded_only",TRUE,1.27854648498611,FALSE,0.764201928880887,1.62847817825488,-1.06832488692244,-1.06832488692244,0
0,"young_lifetime","Law 100",0.69,0.00959412012165592,"capitalization","funded_only",TRUE,1.3392689080839,FALSE,0.800496419071562,1.70582002081337,-0.996498041725683,-0.996498041725683,0
0,"young_lifetime","Law 100",0.7,0.00881566532576298,"capitalization","funded_only",TRUE,1.40287524092621,FALSE,0.838514655262369,1.7868350845978,-0.929500341439868,-0.929500341439868,0
0,"young_lifetime","Law 100",0.71,0.00807056105809019,"capitalization","funded_only",TRUE,1.46950244997434,FALSE,0.878338503881445,1.8716978230958,-0.867007107450661,-0.867007107450661,0
0,"young_lifetime","Law 100",0.72,0.00736124124713052,"capitalization","funded_only",TRUE,1.53929400668223,FALSE,0.920053719465763,1.96059097517112,-0.808715490309039,-0.808715490309039,0
0,"young_lifetime","Law 100",0.73,0.00668955247216793,"capitalization","funded_only",TRUE,1.6124001964401,FALSE,0.963750129320349,2.05370595856364,-0.754343002087797,-0.754343002087797,0
0,"young_lifetime","Law 100",0.74,0.00605677957576838,"capitalization","funded_only",TRUE,1.68897844219098,FALSE,1.00952182694758,2.15124328207809,-0.70362614741234,-0.70362614741234,0
0,"young_lifetime","Law 100",0.75,0.00546367883789977,"capitalization","funded_only",TRUE,1.76919364341683,FALSE,1.05746737466306,2.25341297734892,-0.656319146531578,-0.656319146531578,0
0,"young_lifetime","Law 100",0.76,0.0049105173257538,"capitalization","funded_only",TRUE,1.85321853122421,FALSE,1.10769001583445,2.36043505111115,-0.612192744240796,-0.612192744240796,0
0,"young_lifetime","Law 100",0.77,0.00439711701067287,"capitalization","funded_only",TRUE,1.94123404029417,FALSE,1.16029789720016,2.47253995895107,-0.571033098884377,-0.571033098884377,0
0,"young_lifetime","Law 100",0.78,0.00392290226240524,"payg","payg_only",TRUE,2.03342969849729,FALSE,1.21540430174675,2.60646484448536,-0.532308051968403,-0.532308051968403,0
0,"young_lifetime","Law 100",0.79,0.00348694938664893,"payg","payg_only",TRUE,2.13000403501279,FALSE,1.27312789264641,2.74766028260583,-0.496211631461385,-0.496211631461385,0
0,"young_lifetime","Law 100",0.8,0.00308803695908519,"payg","payg_only",TRUE,2.23116500783064,FALSE,1.33359296877988,2.89406156220265,-0.462603082047067,-0.462603082047067,0
0,"young_lifetime","Law 100",0.81,0.00272469582188591,"payg","payg_only",TRUE,2.33713045155711,FALSE,1.39692973239499,3.04601899450021,-0.431303010401089,-0.431303010401089,0
0,"young_lifetime","Law 100",0.82,0.0023952577407798,"payg","payg_only",TRUE,2.44812854648811,FALSE,1.46327456947715,3.20389836766364,-0.402146504830179,-0.402146504830179,0
0,"young_lifetime","Law 100",0.83,0.00209790186595431,"payg","payg_only",TRUE,2.56439830996037,FALSE,1.53277034343564,3.36808009438112,-0.374981675720207,-0.374981675720207,0
0,"young_lifetime","Law 100",0.84,0.00183069829236669,"payg","payg_only",TRUE,2.68619011103857,FALSE,1.60556670273802,3.53895876160274,-0.349668392406803,-0.349668392406803,0
0,"young_lifetime","Law 100",0.85,0.00159164816888775,"payg","payg_only",TRUE,2.81376620964664,FALSE,1.68182040315505,3.71694302193385,-0.326077183190032,-0.326077183190032,0
0,"young_lifetime","Law 100",0.86,0.00137871995615396,"payg","payg_only",TRUE,2.94740132130414,FALSE,1.7616956453102,3.90245577120895,-0.304088271593567,-0.304088271593567,0
0,"young_lifetime","Law 100",0.87,0.00118988157581876,"payg","payg_only",TRUE,3.08738320868397,FALSE,1.84536442826041,4.09593456338403,-0.283590727057264,-0.283590727057264,0
0,"young_lifetime","Law 100",0.88,0.0010231283256207,"payg","payg_only",TRUE,3.23401330126504,FALSE,1.93300691986966,4.29783222103774,-0.264481712315876,-0.264481712315876,0
0,"young_lifetime","Law 100",0.89,0.000876506552691064,"payg","payg_only",TRUE,3.38760734441431,FALSE,2.02481184477277,4.50861760679848,-0.246665812967756,-0.246665812967756,0
0,"young_lifetime","Law 100",0.9,0.000748133179985062,"payg","payg_only",TRUE,3.54849607929588,FALSE,2.12097689076485,4.7287765275262,-0.230054437343377,-0.230054437343377,0
0,"young_lifetime","Law 100",0.91,0.000636211266591,"payg","payg_only",TRUE,3.71702595507133,FALSE,2.22170913449164,4.95881274887678,-0.214565276877349,-0.214565276877349,0
0,"young_lifetime","Law 100",0.92,0.000539041851611795,"payg","payg_only",TRUE,3.89355987492467,FALSE,2.32722548735721,5.1992491028961,-0.200121818874138,-0.200121818874138,0
0,"young_lifetime","Law 100",0.93,0.000455032383605845,"payg","payg_only",TRUE,4.07847797751858,FALSE,2.43775316260931,5.45062867554179,-0.18665290492008,-0.18665290492008,0
0,"young_lifetime","Law 100",0.94,0.00038270207402884,"payg","payg_only",TRUE,4.27217845556463,FALSE,2.55353016460822,5.71351606457032,-0.174092329297998,-0.174092329297998,0
0,"young_lifetime","Law 100",0.95,0.000320684534961157,"payg","payg_only",TRUE,4.47507841327002,FALSE,2.67480580133252,5.98849870113624,-0.16237847265795,-0.16237847265795,0
0,"young_lifetime","Law 100",0.96,0.000267728070175611,"payg","payg_only",TRUE,4.68761476450742,FALSE,2.80184122122552,6.27618823081558,-0.151453966929389,-0.151453966929389,0
0,"young_lifetime","Law 100",0.97,0.000222693986042829,"payg","payg_only",TRUE,4.91024517364187,FALSE,2.9349099755383,6.57722195167374,-0.141265388059137,-0.141265388059137,0
0,"young_lifetime","Law 100",0.98,0.00018455327674269,"payg","payg_only",TRUE,5.14344904104055,FALSE,3.07429860738026,6.89226430852801,-0.131762973652016,-0.131762973652016,0
0,"young_lifetime","Law 100",0.99,0.000152382018630337,"payg","payg_only",TRUE,5.38772853538789,FALSE,3.22030726874568,7.22200844377756,-0.122900362997393,-0.122900362997393,0
0,"young_lifetime","Law 100",1,6.26778916131105e-05,"payg","payg_only",TRUE,5.64360967502859,FALSE,3.37325036684491,7.56717780614894,-0.114634357301959,-0.114634357301959,0
1,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.0966307788051251,TRUE,0.0787628458348682,0.0821344840651984,-36.3751700124895,-37.4437493418334,0.0194897529621547
1,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.099474100285282,TRUE,0.0808998567467473,0.0843629750094804,-34.9434275673583,-35.8498645670935,0.0172195025314261
1,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.102401085346955,TRUE,0.0830997483380973,0.0866570383960894,-33.5650708556042,-34.3238273962876,0.0150141438845541
1,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.105414195757102,TRUE,0.085364370847412,0.0890186036675496,-32.2383024498982,-32.8627497302052,0.0128718221849287
1,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.108515965719177,TRUE,0.0876956289557026,0.0914496570394491,-30.9613729180848,-31.4638664086426,0.0107907356137287
1,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.111709004004541,TRUE,0.0900954833884464,0.0939522431709641,-29.7325803727627,-30.1245299772036,0.00876913385448441
1,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.114995996146595,TRUE,0.0925659525646732,0.0965284668845381,-28.5502699616485,-28.842205676864,0.00680531662095984
1,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.118379706699473,TRUE,0.0951091142945737,0.0991804949361612,-27.412833304163,-27.6144666468168,0.00489763222711126
1,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.12186298156319,TRUE,0.0977271075270612,0.10191055783774,-26.3187078794245,-26.4389893315217,0.00304447619792003
1,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.125448750377217,TRUE,0.100422134148753,0.104720951733089,-25.2663763705861,-25.3135490832626,0.00124428991993875
1,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.129140028984478,TRUE,0.103196460835888,0.107614040329125,-24.2543659702009,-24.2360159518952,-0.000504440669599204
1,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.132939921967853,TRUE,0.106052420960734,0.110592256883879,-23.2812476510544,-23.2043506538124,-0.00220318635619332
1,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.136851625261313,TRUE,0.10899241655409,0.113658106253016,-22.3456354066611,-22.216600712502,-0.00385337588509171
1,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.14087842883789,TRUE,0.11201892032554,0.116814166996562,-21.4461854653836,-21.27089676339,-0.00545639716295443
1,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.145023719476738,TRUE,0.115134477743141,0.120063093547625,-20.5815954819009,-20.3654490159778,-0.00701359842516047
1,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.149290983611616,TRUE,0.11834170917432,0.123407618444933,-19.7506037095276,-19.498543866577,-0.00852628936975564
1,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.153683810263181,TRUE,0.121643312089749,0.126850554631057,-18.9519881566622,-18.6685406552316,-0.00999574225898514
1,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.158205894057568,TRUE,0.125042063332082,0.13039479781826,-18.1845657304351,-17.8738685606894,-0.0114231929893407
1,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.162861038333788,TRUE,0.128540821451443,0.134043328923969,-17.4471913704151,-17.1130236275471,-0.0128098421310221
1,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.167653158342558,TRUE,0.132142529109633,0.137799216577893,-16.7387571750413,-16.3845659199415,-0.0141568559376908
1,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.172586284539263,TRUE,0.135850215555083,0.141665619702927,-16.058191523251,-15.6871167964014,-0.0154653673273524
1,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.1776645659738,TRUE,0.139666999170631,0.145645790171993,-15.4044581935935,-15.0193563007019,-0.0167364768352117
1,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.18289227378018,TRUE,0.143596090096266,0.149743075543054,-14.7765554829468,-14.3800206637833,-0.0179712535392864
1,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.188273804768796,TRUE,0.147640792929044,0.153960921874606,-14.1735153267817,-13.7678999120069,-0.0191707359595641
1,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.193813685124408,TRUE,0.151804509502449,0.158302876624024,-13.5944024227632,-13.1818355772215,-0.0203359329314601
1,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.199516574212924,TRUE,0.156090741747535,0.162772591631172,-13.0383133593237,-12.6207185043064,-0.0214678244543067
1,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.205387268500207,TRUE,0.16050309463826,0.167373826189824,-12.504375750701,-12.0834867520412,-0.0225673625155903
1,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.21143070558618,TRUE,0.165045279223475,0.17211045020945,-11.9917473797949,-11.5691235833312,-0.0236354718916286
1,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.217651968357644,FALSE,0.163584960272088,0.170587618697062,-12.1526802654564,-11.0766555409828,-0.0599353562261793
1,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.224056289263282,FALSE,0.168398381390325,0.175607090199701,-11.6353717056068,-10.605150605389,-0.0599353562261797
1,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.230649054714457,FALSE,0.173353435473004,0.180774257615785,-11.1400836498969,-10.153716430637,-0.0599353562261796
1,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.237435809615502,FALSE,0.178454290012668,0.186093466837672,-10.6658787417078,-9.72149865570018,-0.0599353562261795
1,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.244422262027312,FALSE,0.183705235128638,0.191569191633842,-10.2118595252978,-9.30767928751892,-0.0599353562261796
1,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.25161428796816,FALSE,0.189110687175256,0.197206037411596,-9.77716674732407,-8.91147515290884,-0.0599353562261797
1,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.259017936355772,FALSE,0.194675192456302,0.20300874509048,-9.36097773066376,-8.5321364163677,-0.0599353562261796
