"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
0,"young_lifetime","Law 100",0.43,0.0237381538851594,"informal","informal",FALSE,0.349156336970105,FALSE,0.260624979381123,0.332564893528441,-5.77340990727817,-5.77340990727817,0
0,"young_lifetime","Law 100",0.44,0.0240066154297712,"informal","informal",FALSE,0.359430120593873,FALSE,0.268293763709502,0.342350480657181,-5.52765059333943,-5.52765059333943,0
0,"young_lifetime","Law 100",0.45,0.0241887608228689,"informal","informal",FALSE,0.370006206134495,FALSE,0.276188198906861,0.352424004718884,-5.29235262570342,-5.29235262570342,0
0,"young_lifetime","Law 100",0.46,0.0242825893494975,"informal","informal",FALSE,0.380893488703284,FALSE,0.284314924658512,0.362793938141039,-5.06707069157726,-5.06707069157726,0
0,"young_lifetime","Law 100",0.47,0.0242870664418367,"informal","informal",FALSE,0.392101125146596,FALSE,0.292680776019816,0.373469002648875,-4.8513784339963,-4.8513784339963,0
0,"young_lifetime","Law 100",0.48,0.0242021426680683,"capitalization","funded_only",TRUE,0.507668689563975,FALSE,0.297193481118043,0.629628147821509,-4.40765539469607,-4.40765539469607,0
0,"young_lifetime","Law 100",0.49,0.0240287546408929,"capitalization","funded_only",TRUE,0.531779563375136,FALSE,0.311308187555604,0.659531281759349,-4.11131484736734,-4.11131484736734,0
0,"young_lifetime","Law 100",0.5,0.0237688078223462,"capitalization","funded_only",TRUE,0.557035542740151,FALSE,0.326093248326204,0.69085461494082,-3.83489820790508,-3.83489820790508,0
0,"young_lifetime","Law 100",0.51,0.0234251416663332,"capitalization","funded_only",TRUE,0.583491012528675,FALSE,0.341580500785712,0.723665597349451,-3.57706592926368,-3.57706592926368,0
0,"young_lifetime","Law 100",0.52,0.0230014779905107,"capitalization","funded_only",TRUE,0.611202940528625,FALSE,0.357803294351868,0.758034882392728,-3.33656852636223,-3.33656852636223,0
0,"young_lifetime","Law 100",0.53,0.0225023538900762,"capitalization","funded_only",TRUE,0.640231000117553,FALSE,0.374796562317133,0.794036479043345,-3.11224052093516,-3.11224052093516,0
0,"young_lifetime","Law 100",0.54,0.0219330408840984,"capitalization","funded_only",TRUE,0.670637698760098,FALSE,0.392596897072161,0.831747911206151,-2.90299479348959,-2.90299479348959,0
0,"young_lifetime","Law 100",0.55,0.0212994523083938,"capitalization","funded_only",TRUE,0.702488512608201,FALSE,0.411242628901891,0.871250384653967,-2.70781731499833,-2.70781731499833,0
0,"young_lifetime","Law 100",0.56,0.0206080412279339,"capitalization","funded_only",TRUE,0.735852027493931,FALSE,0.430773908523922,0.912628961891731,-2.52576223279784,-2.52576223279784,0
0,"young_lifetime","Law 100",0.57,0.0198656913291574,"capitalization","funded_only",TRUE,0.770800086618537,FALSE,0.451232793546911,0.955972745325532,-2.35594728687665,-2.35594728687665,0
0,"young_lifetime","Law 100",0.58,0.0190796033639485,"capitalization","funded_only",TRUE,0.807407945255739,FALSE,0.472663339035173,1.00137506913094,-2.19754953434119,-2.19754953434119,0
0,"young_lifetime","Law 100",0.59,0.0182571797508447,"capitalization","funded_only",TRUE,0.84575443280239,FALSE,0.495111692374488,1.04893370023383,-2.04980136133921,-2.04980136133921,0
0,"young_lifetime","Law 100",0.6,0.0174059098965294,"capitalization","funded_only",TRUE,0.885922122525471,FALSE,0.518626192643402,1.09875104883639,-1.91198676311418,-1.91198676311418,0
0,"young_lifetime","Law 100",0.61,0.0165332586858387,"capitalization","funded_only",TRUE,0.927997509370922,FALSE,0.543257474704007,1.15093438894178,-1.78343787416329,-1.78343787416329,0
0,"young_lifetime","Law 100",0.62,0.0156465604078046,"capitalization","funded_only",TRUE,0.972071196217222,FALSE,0.569058578236329,1.20559608935221,-1.66353173168393,-1.66353173168393,0
0,"young_lifetime","Law 100",0.63,0.0147529201472209,"capitalization","funded_only",TRUE,1.01823808897476,FALSE,0.59608506195113,1.26285385563787,-1.55168725662376,-1.55168725662376,0
0,"young_lifetime","Law 100",0.64,0.0138591243861013,"capitalization","funded_only",TRUE,1.06659760095111,FALSE,0.624395123227049,1.32283098359778,-1.44736243770433,-1.44736243770433,0
0,"young_lifetime","Law 100",0.65,0.0129715622386452,"capitalization","funded_only",TRUE,1.11725386692234,FALSE,0.654049723429717,1.38565662475839,-1.3500517047717,-1.3500517047717,0
0,"young_lifetime","Law 100",0.66,0.0120961583990884,"capitalization","funded_only",TRUE,1.17031596737122,FALSE,0.685112719182681,1.45146606448146,-1.25928347874487,-1.25928347874487,0
0,"young_lifetime","Law 100",0.67,0.0112383185264294,"capitalization","funded_only",TRUE,1.22589816337529,FALSE,0.717650999872835,1.52040101328035,-1.17461788628899,-1.17461788628899,0
0,"young_lifetime","Law 100",0.68,0.0104028874355191,"capitalization","funded_only",TRUE,1.28412014265052,FALSE,0.751734631686427,1.59260991197184,-1.09564462813822,-1.09564462813822,0
0,"young_lifetime","Law 100",0.69,0.00959412012165592,"capitalization","funded_only",TRUE,1.34510727728041,FALSE,0.787437008485828,1.66824825132055,-1.02198099073794,-1.02198099073794,0
0,"young_lifetime","Law 100",0.7,0.00881566532576298,"capitalization","funded_only",TRUE,1.4089908936855,FALSE,0.824835009851928,1.74747890686448,-0.953269991570609,-0.953269991570609,0
0,"young_lifetime","Law 100",0.71,0.00807056105809019,"capitalization","funded_only",TRUE,1.47590855541466,FALSE,0.864009166632502,1.83047248964237,-0.889178649177095,-0.889178649177095,0
0,"young_lifetime","Law 100",0.72,0.00736124124713052,"capitalization","funded_only",TRUE,1.546004359367,FALSE,0.905043834353009,1.91740771357843,-0.829396369489974,-0.829396369489974,0
0,"young_lifetime","Law 100",0.73,0.00668955247216793,"capitalization","funded_only",TRUE,1.61942924608242,FALSE,0.948027374863251,2.00847178031523,-0.773633440658722,-0.773633440658722,0
0,"young_lifetime","Law 100",0.74,0.00605677957576838,"capitalization","funded_only",TRUE,1.69634132476888,FALSE,0.993052346611038,2.10386078232371,-0.721619629072523,-0.721619629072523,0
0,"young_lifetime","Law 100",0.75,0.00546367883789977,"capitalization","funded_only",TRUE,1.77690621376625,FALSE,1.04021570395258,2.20378012515815,-0.673102869776903,-0.673102869776903,0
0,"young_lifetime","Law 100",0.76,0.0049105173257538,"capitalization","funded_only",TRUE,1.86129739717995,FALSE,1.08961900592877,2.30844496976551,-0.627848044937771,-0.627848044937771,0
0,"young_lifetime","Law 100",0.77,0.00439711701067287,"payg","payg_only",TRUE,1.94969659845232,FALSE,1.14136863495702,2.42984349274284,-0.585353645657103,-0.585353645657103,0
0,"young_lifetime","Law 100",0.78,0.00392290226240524,"payg","payg_only",TRUE,2.04229417167613,FALSE,1.19557602590938,2.56394261231736,-0.545605063989596,-0.545605063989596,0
0,"young_lifetime","Law 100",0.79,0.00348694938664893,"payg","payg_only",TRUE,2.13928951149282,FALSE,1.25235790607045,2.70283456830434,-0.508606957822125,-0.508606957822125,0
0,"young_lifetime","Law 100",0.8,0.00308803695908519,"payg","payg_only",TRUE,2.24089148245826,FALSE,1.31183654649164,2.84684743694144,-0.474158869565732,-0.474158869565732,0
0,"young_lifetime","Law 100",0.81,0.00272469582188591,"payg","payg_only",TRUE,2.34731886880045,FALSE,1.37414002528309,2.9963258144267,-0.442076924665344,-0.442076924665344,0
0,"young_lifetime","Law 100",0.82,0.0023952577407798,"payg","payg_only",TRUE,2.45880084553771,FALSE,1.43940250341015,3.15162952140595,-0.412192091946951,-0.412192091946951,0
0,"young_lifetime","Law 100",0.83,0.00209790186595431,"payg","payg_only",TRUE,2.57557747197188,FALSE,1.50776451358848,3.31313276446155,-0.384348687606164,-0.384348687606164,0
0,"young_lifetime","Law 100",0.84,0.00183069829236669,"payg","payg_only",TRUE,2.69790020861911,FALSE,1.57937326289958,3.48122369319687,-0.358403080525969,-0.358403080525969,0
0,"young_lifetime","Law 100",0.85,0.00159164816888775,"payg","payg_only",TRUE,2.82603245869148,FALSE,1.65438294977863,3.65630429340148,-0.334222564813852,-0.334222564813852,0
0,"young_lifetime","Law 100",0.86,0.00137871995615396,"payg","payg_only",TRUE,2.96025013529524,FALSE,1.73295509605716,3.83879056172807,-0.31168437198681,-0.31168437198681,0
0,"young_lifetime","Law 100",0.87,0.00118988157581876,"payg","payg_only",TRUE,3.10084225556738,FALSE,1.81525889477543,4.02911291381617,-0.290674800448292,-0.290674800448292,0
0,"young_lifetime","Law 100",0.88,0.0010231283256207,"payg","payg_only",TRUE,3.24811156302952,FALSE,1.90147157451369,4.22771678483351,-0.271088444066496,-0.271088444066496,0
0,"young_lifetime","Law 100",0.89,0.000876506552691064,"payg","payg_only",TRUE,3.40237517949963,FALSE,1.99177878102663,4.43506338831797,-0.252827504995748,-0.252827504995748,0
0,"young_lifetime","Law 100",0.9,0.000748133179985062,"payg","payg_only",TRUE,3.56396528796505,FALSE,2.08637497700304,4.65163060560843,-0.235801178553795,-0.235801178553795,0
0,"young_lifetime","Law 100",0.91,0.000636211266591,"payg","payg_only",TRUE,3.73322984788756,FALSE,2.18546386081128,4.87791398385736,-0.219925100113948,-0.219925100113948,0
0,"young_lifetime","Law 100",0.92,0.000539041851611795,"payg","payg_only",TRUE,3.91053334448056,FALSE,2.28925880513241,5.1144278255555,-0.205120845699737,-0.205120845699737,0
0,"young_lifetime","Law 100",0.93,0.000455032383605845,"payg","payg_only",TRUE,4.09625757357196,FALSE,2.39798331642548,5.36170635668016,-0.19131547936609,-0.19131547936609,0
0,"young_lifetime","Law 100",0.94,0.00038270207402884,"payg","payg_only",TRUE,4.29080246374281,FALSE,2.51187151621433,5.62030496406102,-0.178441141582375,-0.178441141582375,0
0,"young_lifetime","Law 100",0.95,0.000320684534961157,"payg","payg_only",TRUE,4.49458693751207,FALSE,2.63116864523229,5.89080149541859,-0.166434673752282,-0.166434673752282,0
0,"young_lifetime","Law 100",0.96,0.000267728070175611,"payg","payg_only",TRUE,4.70804981342179,FALSE,2.75613159151043,6.17379761785739,-0.155237274755506,-0.155237274755506,0
0,"young_lifetime","Law 100",0.97,0.000222693986042829,"payg","payg_only",TRUE,4.93165075096547,FALSE,2.88702944354645,6.46992023247301,-0.144794186010352,-0.144794186010352,0
0,"young_lifetime","Law 100",0.98,0.00018455327674269,"payg","payg_only",TRUE,5.16587124039405,FALSE,3.02414406974535,6.77982294423701,-0.135054402061037,-0.135054402061037,0
0,"young_lifetime","Law 100",0.99,0.000152382018630337,"payg","payg_only",TRUE,5.41121563953126,FALSE,3.16777072537981,7.10418758752648,-0.125970404110133,-0.125970404110133,0
0,"young_lifetime","Law 100",1,6.26778916131105e-05,"payg","payg_only",TRUE,5.66821225983057,FALSE,3.31821868837694,7.44372580862423,-0.117497914261974,-0.117497914261974,0
1,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.108657447989861,TRUE,0.0796656895903008,0.0987984348652057,-34.3597150617892,-37.4783291935855,0.0596288609220272
1,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.111854649333665,TRUE,0.0818609632533171,0.101520931878942,-32.9868812709323,-35.8829724428766,0.0577055166621485
1,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.115145927030466,TRUE,0.0841208319536296,0.104323537263267,-31.6665823721952,-34.3555259543591,0.0558371483812639
1,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.118534049238801,TRUE,0.0864471963740158,0.107208608174499,-30.3969608326357,-32.8930989616206,0.0540221846715261
1,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.122021865569148,TRUE,0.0888420131240733,0.110178571127327,-29.1762147499926,-31.4929237507913,0.0522590990414773
1,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.125612309480619,TRUE,0.0913072963858435,0.113235924035648,-28.002596857417,-30.1523504225122,0.0505464086321834
1,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.129308400748171,TRUE,0.0938451196078576,0.116383238313463,-26.874413497177,-28.8688418768717,0.0488826729700611
1,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.133113248002413,TRUE,0.0964576172490291,0.119623161037589,-25.7900235679476,-27.6399690118215,0.0472664927553557
1,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.137030051344152,TRUE,0.0991469865738592,0.122958417174003,-24.7478374500142,-26.4634061259835,0.0456965086852452
1,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.14106210503586,TRUE,0.101915489500466,0.126391811869702,-23.7463159124381,-25.3369265171469,0.0441714003105897
1,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.145212800272348,TRUE,0.104765454502992,0.129926232811995,-22.7839690059687,-24.2583982681271,0.0426898849253536
1,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.14948562803296,TRUE,0.107699278569985,0.133564652657219,-21.859354945224,-23.2257802120088,0.0412507164877745
1,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.153884182017691,TRUE,0.110719429220411,0.137310131530919,-20.9710789834147,-22.2371180691391,0.0398526845723697
1,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.158412161669698,TRUE,0.11382844657898,0.141165819601593,-20.1177922826487,-21.2905407485582,0.0384946133518953
1,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.163073375286758,TRUE,0.117028945512541,0.145134959730169,-19.2981907826214,-20.3842568068699,0.0371753606084086
1,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.167871743224262,TRUE,0.12032361782934,0.149220890197444,-18.5110140702802,-19.5165510578476,0.0358938167725926
1,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.172811301192469,TRUE,0.123715234542989,0.153427047511771,-17.7550442528418,-18.6857813263618,0.0346489039905451
1,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.177896203650777,TRUE,0.127206648203052,0.157756969299372,-17.0291048363419,-17.8903753404839,0.0334395752172398
1,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.183130727301866,TRUE,0.130800795294207,0.162214297279681,-16.3320596117082,-17.1288277558855,0.0322648133358976
1,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.18851927468866,TRUE,0.134500698706004,0.166802780328254,-15.662811550167,-16.3996973069017,0.031123630302534
1,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.194066377897119,TRUE,0.13830947027529,0.171526277629787,-15.0203017096257,-15.7016040788657,0.0300150663149548
1,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.199776702367999,TRUE,0.142230313403451,0.176388761923922,-14.4035081535105,-15.0332268965535,0.0289381890055054
1,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.205655050820757,TRUE,0.146266525750658,0.181394322846553,-13.8114448833896,-14.3933008237962,0.0278920926568957
1,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.21170636729292,TRUE,0.150421502009397,0.186547170369454,-13.2431607865673,-13.7806147695268,0.0268758974404377
1,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.217935741298317,TRUE,0.154698736759604,0.191851638341108,-12.6977385997027,-13.1940091957318,0.0258887486760586
1,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.224348412107657,TRUE,0.159101827407811,0.197312188131734,-12.1742938893785,-12.6323739229692,0.0249298161134628
1,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.230949773155064,TRUE,0.163634477212778,0.202933412385561,-11.6719740504293,-12.0946460293005,0.0239982932338441
1,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.237745376574276,TRUE,0.168300498400154,0.208720038883511,-11.1899573227292,-11.5798078386594,0.023093396571555
1,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.244740937868311,FALSE,0.168044885945446,0.208403037793242,-11.2154985333057,-11.0868849948502,-0.00765967508263066
1,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.251942340716549,FALSE,0.172989538568011,0.214535212667693,-10.7380834061463,-10.6149446175323,-0.00765967508263088
1,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.259355641923249,FALSE,0.178079685588814,0.220847824301076,-10.2809906215885,-10.1630935366981,-0.00765967508263088
1,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.266987076511678,FALSE,0.183319608121524,0.22734618197185,-9.84335510941276,-9.73047660230625,-0.00765967508263077
1,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.274843062968135,FALSE,0.18871371324984,0.234035751181841,-9.42434862322943,-9.31627506586847,-0.00765967508263077
1,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.282930208640275,FALSE,0.194266537734112,0.240922158253049,-9.02317817298224,-8.91970503092844,-0.00765967508263088
1,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.291255315294279,FALSE,0.199982751827026,0.248011195059718,-8.63908452417625,-8.54001596949986,-0.00765967508263088
1,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.29982538483554,FALSE,0.205867163201557,0.255308823899643,-8.27134076098981,-8.1764893016559,-0.00765967508263088
